# board=.../examples/04151_lcdi2c.bot.etch.tap
# tool size=0.005000
# pass=1
-0.11850, 0.67917,-0.11850, 0.67523
-0.11850, 0.67523,-0.11916, 0.67458
-0.11916, 0.67458,-0.11929, 0.67366
-0.11929, 0.67366,-0.12244, 0.67130
-0.12244, 0.67130,-0.12523, 0.66850
-0.12523, 0.66850,-0.12617, 0.66850
-0.12617, 0.66850,-0.16244, 0.64130
-0.16244, 0.64130,-0.16523, 0.63850
-0.16523, 0.63850,-0.16617, 0.63850
-0.16617, 0.63850,-0.16691, 0.63794
-0.16691, 0.63794,-0.17082, 0.63850
-0.17082, 0.63850,-0.33523, 0.63850
-0.33523, 0.63850,-0.46850, 0.50523
-0.46850, 0.50523,-0.46850, 0.50023
-0.46850, 0.50023,-0.54350, 0.42523
-0.54350, 0.42523,-0.55023, 0.41850
-0.55023, 0.41850,-0.69023, 0.41850
-0.69023, 0.41850,-0.73450, 0.37423
-0.73450, 0.37423,-0.73450, 0.36313
-0.73450, 0.36313,-0.73975, 0.35046
-0.73975, 0.35046,-0.74946, 0.34075
-0.74946, 0.34075,-0.76213, 0.33550
-0.76213, 0.33550,-0.83786, 0.33550
-0.83786, 0.33550,-0.85054, 0.34075
-0.85054, 0.34075,-0.86024, 0.35046
-0.86024, 0.35046,-0.86550, 0.36313
-0.86550, 0.36313,-0.86550, 0.37686
-0.86550, 0.37686,-0.86024, 0.38954
-0.86024, 0.38954,-0.85054, 0.39924
-0.85054, 0.39924,-0.83786, 0.40450
-2.35350, 1.00784,-2.35350, 1.05216
-2.35350, 1.05216,-2.32216, 1.08350
-2.32216, 1.08350,-2.27784, 1.08350
-2.27784, 1.08350,-2.24650, 1.05216
-2.24650, 1.05216,-2.24650, 1.04976
-2.24650, 1.04976,-2.18150, 1.11476
-2.18150, 1.11476,-2.18150, 1.11476
-2.18150, 1.11476,-2.17476, 1.12150
-2.17476, 1.12150,-2.16476, 1.12150
-2.16476, 1.12150,-2.12150, 1.16476
-2.12150, 1.16476,-2.11476, 1.17150
-2.11476, 1.17150,-1.92476, 1.17150
-1.92476, 1.17150,-1.91523, 1.17150
-1.91523, 1.17150,-1.77523, 1.03150
-1.77523, 1.03150,-1.72476, 1.03150
-1.72476, 1.03150,-1.64476, 1.11150
-1.64476, 1.11150,-1.63523, 1.11150
-1.63523, 1.11150,-1.50523, 1.11150
-1.50523, 1.11150,-1.49850, 1.10476
-1.49850, 1.10476,-1.46850, 1.07476
-1.46850, 1.07476,-1.46850, 1.06523
-1.46850, 1.06523,-1.46850, 1.04460
-1.46850, 1.04460,-1.36687, 0.93813
-1.36687, 0.93813,-1.36350, 0.93476
-1.36350, 0.93476,-1.36350, 0.93460
-1.36350, 0.93460,-1.36339, 0.93449
-1.36339, 0.93449,-1.36350, 0.92990
-1.36350, 0.92990,-1.36350, 0.77529
-1.36350, 0.77529,-1.33574, 0.75150
-1.33574, 0.75150,-1.33357, 0.75150
-1.33357, 0.75150,-1.33024, 0.75954
-1.33024, 0.75954,-1.32054, 0.76924
-1.32054, 0.76924,-1.30786, 0.77450
-1.30786, 0.77450,-1.23213, 0.77450
-1.23213, 0.77450,-1.21946, 0.76924
-1.21946, 0.76924,-1.20975, 0.75954
-1.20975, 0.75954,-1.20450, 0.74686
-1.20450, 0.74686,-1.20450, 0.73313
-1.20450, 0.73313,-1.20975, 0.72046
-1.20975, 0.72046,-1.21946, 0.71075
-1.21946, 0.71075,-1.23213, 0.70550
-1.23213, 0.70550,-1.30786, 0.70550
-1.30786, 0.70550,-1.32054, 0.71075
-1.32054, 0.71075,-1.33024, 0.72046
-1.33024, 0.72046,-1.33357, 0.72850
-1.33357, 0.72850,-1.33955, 0.72850
-1.33955, 0.72850,-1.34387, 0.72817
-1.34387, 0.72817,-1.34425, 0.72850
-1.34425, 0.72850,-1.34476, 0.72850
-1.34476, 0.72850,-1.34783, 0.73157
-1.34783, 0.73157,-1.37925, 0.75850
-1.37925, 0.75850,-1.37976, 0.75850
-1.37976, 0.75850,-1.38282, 0.76156
-1.38282, 0.76156,-1.38610, 0.76437
-1.38610, 0.76437,-1.38614, 0.76487
-1.38614, 0.76487,-1.38650, 0.76523
-1.38650, 0.76523,-1.38650, 0.76955
-1.38650, 0.76955,-1.38683, 0.77387
-1.38683, 0.77387,-1.38650, 0.77425
-1.38650, 0.77425,-1.38650, 0.92539
-1.38650, 0.92539,-1.48813, 1.03187
-1.48813, 1.03187,-1.49150, 1.03523
-1.49150, 1.03523,-1.49150, 1.03539
-1.49150, 1.03539,-1.49160, 1.03550
-1.49160, 1.03550,-1.49150, 1.04009
-1.49150, 1.04009,-1.49150, 1.06523
-1.49150, 1.06523,-1.51476, 1.08850
-1.51476, 1.08850,-1.63523, 1.08850
-1.63523, 1.08850,-1.70850, 1.01523
-1.70850, 1.01523,-1.71523, 1.00850
-1.71523, 1.00850,-1.77523, 1.00850
-1.77523, 1.00850,-1.78476, 1.00850
-1.78476, 1.00850,-1.92476, 1.14850
-1.92476, 1.14850,-2.10523, 1.14850
-2.10523, 1.14850,-2.14850, 1.10523
-2.14850, 1.10523,-2.15523, 1.09850
-2.15523, 1.09850,-2.16524, 1.09850
-2.16524, 1.09850,-2.23850, 1.02524
-2.23850, 1.02524,-2.23850, 1.02523
-2.23850, 1.02523,-2.24523, 1.01850
-2.24523, 1.01850,-2.24650, 1.01850
-2.24650, 1.01850,-2.24650, 1.00784
-2.24650, 1.00784,-2.27784, 0.97650
-2.27784, 0.97650,-2.32216, 0.97650
-2.32216, 0.97650,-2.35350, 1.00784
-0.17015, 0.53756,-0.17235, 0.53850
-0.17235, 0.53850,-0.33023, 0.53850
-0.33023, 0.53850,-0.51350, 0.35523
-0.51350, 0.35523,-0.52023, 0.34850
-0.52023, 0.34850,-0.65023, 0.34850
-0.65023, 0.34850,-0.69350, 0.30523
-0.69350, 0.30523,-0.70023, 0.29850
-0.70023, 0.29850,-0.92523, 0.29850
-0.92523, 0.29850,-0.93476, 0.29850
-0.93476, 0.29850,-0.97523, 0.29850
-0.97523, 0.29850,-1.00523, 0.26850
-1.00523, 0.26850,-1.01476, 0.26850
-1.01476, 0.26850,-1.03450, 0.26850
-1.03450, 0.26850,-1.03450, 0.26313
-1.03450, 0.26313,-1.03975, 0.25046
-1.03975, 0.25046,-1.04946, 0.24075
-1.04946, 0.24075,-1.06213, 0.23550
-1.06213, 0.23550,-1.13786, 0.23550
-1.13786, 0.23550,-1.15054, 0.24075
-1.15054, 0.24075,-1.16024, 0.25046
-1.16024, 0.25046,-1.16550, 0.26313
-1.16550, 0.26313,-1.16550, 0.27686
-1.16550, 0.27686,-1.16480, 0.27854
-1.16480, 0.27854,-1.20887, 0.32260
-1.20887, 0.32260,-1.20975, 0.32046
-1.20975, 0.32046,-1.21946, 0.31075
-1.21946, 0.31075,-1.23213, 0.30550
-1.23213, 0.30550,-1.24850, 0.30550
-1.24850, 0.30550,-1.24850, 0.25728
-1.24850, 0.25728,-1.23550, 0.24429
-1.23550, 0.24429,-1.23550, 0.21571
-1.23550, 0.21571,-1.25571, 0.19550
-1.25571, 0.19550,-1.28429, 0.19550
-1.28429, 0.19550,-1.30450, 0.21571
-1.30450, 0.21571,-1.30450, 0.24429
-1.30450, 0.24429,-1.28429, 0.26450
-1.28429, 0.26450,-1.27150, 0.26450
-1.27150, 0.26450,-1.27150, 0.30550
-1.27150, 0.30550,-1.30786, 0.30550
-1.30786, 0.30550,-1.32054, 0.31075
-1.32054, 0.31075,-1.33024, 0.32046
-1.33024, 0.32046,-1.33550, 0.33313
-1.33550, 0.33313,-1.33550, 0.34686
-1.33550, 0.34686,-1.33024, 0.35954
-1.33024, 0.35954,-1.32054, 0.36924
-1.32054, 0.36924,-1.30786, 0.37450
-1.30786, 0.37450,-1.23213, 0.37450
-1.23213, 0.37450,-1.21946, 0.36924
-1.21946, 0.36924,-1.20975, 0.35954
-1.20975, 0.35954,-1.20726, 0.35352
-1.20726, 0.35352,-1.15176, 0.29802
-1.15176, 0.29802,-1.15054, 0.29924
-1.15054, 0.29924,-1.13786, 0.30450
-1.13786, 0.30450,-1.06213, 0.30450
-1.06213, 0.30450,-1.04946, 0.29924
-1.04946, 0.29924,-1.04171, 0.29150
-1.04171, 0.29150,-1.01476, 0.29150
-1.01476, 0.29150,-0.98476, 0.32150
-0.98476, 0.32150,-0.97523, 0.32150
-0.97523, 0.32150,-0.93650, 0.32150
-0.93650, 0.32150,-0.93650, 0.42476
-0.93650, 0.42476,-0.92976, 0.43150
-0.92976, 0.43150,-0.92023, 0.43150
-0.92023, 0.43150,-0.81976, 0.43150
-0.81976, 0.43150,-0.68150, 0.56976
-0.68150, 0.56976,-0.68150, 0.68523
-0.68150, 0.68523,-0.75230, 0.75604
-0.75230, 0.75604,-0.75589, 0.75456
-0.75589, 0.75456,-0.76962, 0.75456
-0.76962, 0.75456,-0.78230, 0.75981
-0.78230, 0.75981,-0.79200, 0.76951
-0.79200, 0.76951,-0.79725, 0.78219
-0.79725, 0.78219,-0.79725, 0.85792
-0.79725, 0.85792,-0.79200, 0.87059
-0.79200, 0.87059,-0.78230, 0.88030
-0.78230, 0.88030,-0.76962, 0.88555
-0.76962, 0.88555,-0.75589, 0.88555
-0.75589, 0.88555,-0.74321, 0.88030
-0.74321, 0.88030,-0.73351, 0.87059
-0.73351, 0.87059,-0.72826, 0.85792
-0.72826, 0.85792,-0.72826, 0.78219
-0.72826, 0.78219,-0.73343, 0.76970
-0.73343, 0.76970,-0.65850, 0.69476
-0.65850, 0.69476,-0.65850, 0.68523
-0.65850, 0.68523,-0.65850, 0.56976
-0.65850, 0.56976,-0.65850, 0.56023
-0.65850, 0.56023,-0.80350, 0.41523
-0.80350, 0.41523,-0.81023, 0.40850
-0.81023, 0.40850,-0.91350, 0.40850
-0.91350, 0.40850,-0.91350, 0.32150
-0.91350, 0.32150,-0.70976, 0.32150
-0.70976, 0.32150,-0.65976, 0.37150
-0.65976, 0.37150,-0.65023, 0.37150
-0.65023, 0.37150,-0.52976, 0.37150
-0.52976, 0.37150,-0.33976, 0.56150
-0.33976, 0.56150,-0.33023, 0.56150
-0.33023, 0.56150,-0.17221, 0.56150
-0.17221, 0.56150,-0.15146, 0.56979
-0.15146, 0.56979,-0.14976, 0.57150
-0.14976, 0.57150,-0.14976, 0.57150
-0.14976, 0.57150,-0.11150, 0.60976
-0.11150, 0.60976,-0.11150, 0.91004
-0.11150, 0.91004,-0.17013, 0.96542
-0.17013, 0.96542,-0.17405, 0.96150
-0.17405, 0.96150,-0.20594, 0.96150
-0.20594, 0.96150,-0.22850, 0.98405
-0.22850, 0.98405,-0.22850, 1.01594
-0.22850, 1.01594,-0.22285, 1.02159
-0.22285, 1.02159,-0.34976, 1.14850
-0.34976, 1.14850,-1.08813, 1.14850
-1.08813, 1.14850,-1.09088, 1.14758
-1.09088, 1.14758,-1.09271, 1.14850
-1.09271, 1.14850,-1.09476, 1.14850
-1.09476, 1.14850,-1.09525, 1.14899
-1.09525, 1.14899,-1.10366, 1.14058
-1.10366, 1.14058,-1.12075, 1.13350
-1.12075, 1.13350,-1.13925, 1.13350
-1.13925, 1.13350,-1.15634, 1.14058
-1.15634, 1.14058,-1.16942, 1.15366
-1.16942, 1.15366,-1.17650, 1.17075
-1.17650, 1.17075,-1.17650, 1.18925
-1.17650, 1.18925,-1.17035, 1.20409
-1.17035, 1.20409,-1.20476, 1.23850
-1.20476, 1.23850,-1.24523, 1.23850
-1.24523, 1.23850,-1.31523, 1.16850
-1.31523, 1.16850,-1.32476, 1.16850
-1.32476, 1.16850,-1.35550, 1.16850
-1.35550, 1.16850,-1.35550, 1.15571
-1.35550, 1.15571,-1.37571, 1.13550
-1.37571, 1.13550,-1.40429, 1.13550
-1.40429, 1.13550,-1.42450, 1.15571
-1.42450, 1.15571,-1.42450, 1.18429
-1.42450, 1.18429,-1.40429, 1.20450
-1.40429, 1.20450,-1.37571, 1.20450
-1.37571, 1.20450,-1.36271, 1.19150
-1.36271, 1.19150,-1.32476, 1.19150
-1.32476, 1.19150,-1.26150, 1.25476
-1.26150, 1.25476,-1.25476, 1.26150
-1.25476, 1.26150,-1.20476, 1.26150
-1.20476, 1.26150,-1.19523, 1.26150
-1.19523, 1.26150,-1.15409, 1.22035
-1.15409, 1.22035,-1.13925, 1.22650
-1.13925, 1.22650,-1.12075, 1.22650
-1.12075, 1.22650,-1.10366, 1.21942
-1.10366, 1.21942,-1.09058, 1.20634
-1.09058, 1.20634,-1.08350, 1.18925
-1.08350, 1.18925,-1.08350, 1.17150
-1.08350, 1.17150,-0.34976, 1.17150
-0.34976, 1.17150,-0.34023, 1.17150
-0.34023, 1.17150,-0.20659, 1.03785
-0.20659, 1.03785,-0.20594, 1.03850
-0.20594, 1.03850,-0.17405, 1.03850
-0.17405, 1.03850,-0.15150, 1.01594
-0.15150, 1.01594,-0.15150, 0.98405
-0.15150, 0.98405,-0.15387, 0.98169
-0.15387, 0.98169,-0.09543, 0.92650
-0.09543, 0.92650,-0.09523, 0.92650
-0.09523, 0.92650,-0.09191, 0.92317
-0.09191, 0.92317,-0.08864, 0.92009
-0.08864, 0.92009,-0.08864, 0.91990
-0.08864, 0.91990,-0.08850, 0.91976
-0.08850, 0.91976,-0.08850, 0.91512
-0.08850, 0.91512,-0.08837, 0.91056
-0.08837, 0.91056,-0.08850, 0.91043
-0.08850, 0.91043,-0.08850, 0.60023
-0.08850, 0.60023,-0.09523, 0.59350
-0.09523, 0.59350,-0.09524, 0.59350
-0.09524, 0.59350,-0.12874, 0.56000
-0.12874, 0.56000,-0.12850, 0.55976
-0.12850, 0.55976,-0.12850, 0.36476
-0.12850, 0.36476,-0.12850, 0.35523
-0.12850, 0.35523,-0.47523, 0.00850
-0.47523, 0.00850,-0.48476, 0.00850
-0.48476, 0.00850,-2.23476, 0.00850
-2.23476, 0.00850,-2.24150, 0.01523
-2.24150, 0.01523,-2.24150, 0.01524
-2.24150, 0.01524,-2.33476, 0.10850
-2.33476, 0.10850,-2.34150, 0.11523
-2.34150, 0.11523,-2.34150, 0.34523
-2.34150, 0.34523,-2.34150, 0.35476
-2.34150, 0.35476,-2.34150, 0.77523
-2.34150, 0.77523,-2.34150, 0.78476
-2.34150, 0.78476,-2.27976, 0.84650
-2.27976, 0.84650,-2.27023, 0.84650
-2.27023, 0.84650,-2.18976, 0.84650
-2.18976, 0.84650,-2.04096, 0.99530
-2.04096, 0.99530,-2.05350, 1.00784
-2.05350, 1.00784,-2.05350, 1.05216
-2.05350, 1.05216,-2.02216, 1.08350
-2.02216, 1.08350,-1.97784, 1.08350
-1.97784, 1.08350,-1.94650, 1.05216
-1.94650, 1.05216,-1.94650, 1.00784
-1.94650, 1.00784,-1.97784, 0.97650
-1.97784, 0.97650,-2.02216, 0.97650
-2.02216, 0.97650,-2.02469, 0.97904
-2.02469, 0.97904,-2.17350, 0.83023
-2.17350, 0.83023,-2.18023, 0.82350
-2.18023, 0.82350,-2.27023, 0.82350
-2.27023, 0.82350,-2.31850, 0.77523
-2.31850, 0.77523,-2.31850, 0.36150
-2.31850, 0.36150,-2.21357, 0.36150
-2.21357, 0.36150,-2.21024, 0.36954
-2.21024, 0.36954,-2.20054, 0.37924
-2.20054, 0.37924,-2.18786, 0.38450
-2.18786, 0.38450,-2.11213, 0.38450
-2.11213, 0.38450,-2.09946, 0.37924
-2.09946, 0.37924,-2.08975, 0.36954
-2.08975, 0.36954,-2.08450, 0.35686
-2.08450, 0.35686,-2.08450, 0.34313
-2.08450, 0.34313,-2.08975, 0.33046
-2.08975, 0.33046,-2.09946, 0.32075
-2.09946, 0.32075,-2.10302, 0.31928
-2.10302, 0.31928,-2.09850, 0.31476
-2.09850, 0.31476,-2.09850, 0.30523
-2.09850, 0.30523,-2.09850, 0.27828
-2.09850, 0.27828,-2.08975, 0.26954
-2.08975, 0.26954,-2.08450, 0.25686
-2.08450, 0.25686,-2.08450, 0.24313
-2.08450, 0.24313,-2.08975, 0.23046
-2.08975, 0.23046,-2.09946, 0.22075
-2.09946, 0.22075,-2.10302, 0.21928
-2.10302, 0.21928,-2.09850, 0.21476
-2.09850, 0.21476,-2.09850, 0.20523
-2.09850, 0.20523,-2.09850, 0.17828
-2.09850, 0.17828,-2.08975, 0.16954
-2.08975, 0.16954,-2.08450, 0.15686
-2.08450, 0.15686,-2.08450, 0.14313
-2.08450, 0.14313,-2.08975, 0.13046
-2.08975, 0.13046,-2.09946, 0.12075
-2.09946, 0.12075,-2.11213, 0.11550
-2.11213, 0.11550,-2.18786, 0.11550
-2.18786, 0.11550,-2.20054, 0.12075
-2.20054, 0.12075,-2.21024, 0.13046
-2.21024, 0.13046,-2.21550, 0.14313
-2.21550, 0.14313,-2.21550, 0.15686
-2.21550, 0.15686,-2.21024, 0.16954
-2.21024, 0.16954,-2.20054, 0.17924
-2.20054, 0.17924,-2.18786, 0.18450
-2.18786, 0.18450,-2.12150, 0.18450
-2.12150, 0.18450,-2.12150, 0.20523
-2.12150, 0.20523,-2.13176, 0.21550
-2.13176, 0.21550,-2.18786, 0.21550
-2.18786, 0.21550,-2.20054, 0.22075
-2.20054, 0.22075,-2.21024, 0.23046
-2.21024, 0.23046,-2.21550, 0.24313
-2.21550, 0.24313,-2.21550, 0.25686
-2.21550, 0.25686,-2.21024, 0.26954
-2.21024, 0.26954,-2.20054, 0.27924
-2.20054, 0.27924,-2.18786, 0.28450
-2.18786, 0.28450,-2.12150, 0.28450
-2.12150, 0.28450,-2.12150, 0.30523
-2.12150, 0.30523,-2.13176, 0.31550
-2.13176, 0.31550,-2.18786, 0.31550
-2.18786, 0.31550,-2.20054, 0.32075
-2.20054, 0.32075,-2.21024, 0.33046
-2.21024, 0.33046,-2.21357, 0.33850
-2.21357, 0.33850,-2.31850, 0.33850
-2.31850, 0.33850,-2.31850, 0.12476
-2.31850, 0.12476,-2.22524, 0.03150
-2.22524, 0.03150,-0.48476, 0.03150
-0.48476, 0.03150,-0.15150, 0.36476
-0.15150, 0.36476,-0.15150, 0.54502
-0.15150, 0.54502,-0.16353, 0.54020
-0.16353, 0.54020,-0.16523, 0.53850
-0.16523, 0.53850,-0.16779, 0.53850
-0.16779, 0.53850,-0.17015, 0.53756
